iter	Passed	Remaining
0	4	4031
1	4	2427
2	5	1848
3	6	1666
4	7	1526
5	8	1452
6	9	1348
7	12	1520
8	12	1429
9	13	1337
10	14	1265
11	14	1212
12	15	1172
13	16	1133
14	16	1108
15	17	1080
16	18	1044
17	18	1018
18	19	995
19	19	974
20	20	954
21	21	936
22	21	908
23	22	902
24	22	890
25	23	888
26	24	877
27	24	865
28	25	853
29	26	841
30	26	831
31	27	822
32	27	816
33	28	807
34	29	800
35	29	791
36	30	783
37	30	777
38	31	771
39	31	765
40	32	765
41	33	762
42	33	755
43	34	752
44	35	754
45	36	750
46	36	745
47	37	738
48	37	734
49	38	725
50	38	720
51	39	715
52	39	709
53	40	704
54	40	700
55	41	695
56	41	692
57	42	690
58	43	688
59	43	684
60	44	680
61	44	677
62	45	673
63	45	670
64	46	664
65	46	661
66	47	657
67	47	655
68	48	653
69	48	650
70	49	647
71	50	646
72	50	644
73	51	641
74	51	639
75	52	636
76	53	635
77	53	633
78	54	632
79	54	630
80	55	629
81	56	626
82	56	625
83	57	622
84	57	620
85	58	618
86	58	615
87	59	613
88	59	611
89	60	610
90	60	608
91	61	606
92	61	604
93	62	602
94	63	600
95	63	599
96	64	597
97	64	595
98	65	593
99	65	590
100	66	588
101	66	586
102	67	585
103	67	583
104	68	581
105	68	579
106	69	578
107	69	577
108	70	575
109	70	574
110	71	572
111	72	571
112	72	569
113	73	567
114	73	566
115	74	566
116	74	565
117	75	564
118	76	562
119	76	561
120	77	559
121	77	558
122	78	557
123	78	557
124	79	556
125	80	555
126	80	554
127	81	554
128	82	553
129	82	552
130	83	551
131	83	549
132	84	549
133	84	548
134	85	548
135	86	547
136	86	545
137	87	544
138	87	542
139	88	541
140	88	540
141	89	539
142	89	538
143	90	537
144	90	536
145	91	535
146	92	534
147	92	532
148	93	531
149	93	530
150	94	530
151	95	531
152	96	531
153	96	530
154	97	529
155	97	529
156	98	528
157	98	527
158	99	526
159	100	525
160	100	524
161	101	523
162	101	522
163	102	521
164	102	520
165	103	519
166	103	518
167	104	516
168	104	516
169	105	514
170	105	513
171	106	512
172	107	511
173	107	510
174	108	509
175	108	508
176	109	506
177	109	505
178	110	504
179	110	503
180	111	502
181	111	501
182	112	500
183	112	498
184	112	497
185	113	496
186	113	495
187	114	494
188	114	493
189	115	492
190	116	491
191	116	490
192	117	489
193	117	488
194	117	487
195	118	485
196	118	484
197	119	483
198	119	481
199	120	480
200	120	480
201	121	479
202	121	478
203	122	477
204	122	476
205	123	474
206	123	473
207	124	472
208	124	471
209	125	470
210	125	469
211	126	468
212	126	467
213	127	466
214	127	465
215	128	464
216	128	463
217	129	462
218	129	462
219	130	461
220	130	460
221	131	459
222	131	458
223	132	457
224	132	456
225	133	455
226	133	454
227	134	453
228	134	452
229	134	451
230	135	451
231	136	450
232	136	449
233	137	448
234	137	448
235	138	447
236	138	446
237	139	445
238	139	443
239	139	442
240	140	442
241	140	441
242	141	440
243	141	439
244	142	438
245	142	437
246	143	436
247	143	436
248	144	435
249	144	434
250	145	433
251	145	432
252	146	432
253	146	431
254	147	430
255	147	429
256	148	428
257	148	427
258	149	426
259	149	426
260	150	425
261	150	424
262	151	423
263	151	422
264	152	422
265	152	421
266	153	420
267	153	419
268	154	418
269	154	418
270	155	417
271	155	416
272	156	415
273	156	414
274	157	414
275	157	413
276	157	411
277	158	411
278	158	410
279	159	409
280	159	408
281	160	407
282	160	407
283	161	406
284	161	405
285	162	404
286	162	404
287	163	403
288	163	402
289	164	401
290	164	401
291	165	400
292	165	399
293	166	398
294	166	397
295	166	397
296	167	396
297	168	396
298	168	395
299	169	394
300	169	393
301	169	392
302	170	392
303	170	391
304	171	390
305	171	389
306	172	388
307	173	388
308	173	388
309	174	387
310	174	386
311	175	385
312	175	385
313	175	384
314	176	383
315	176	382
316	177	381
317	177	381
318	178	380
319	178	380
320	179	379
321	179	378
322	180	378
323	180	377
324	181	376
325	181	376
326	182	375
327	182	374
328	183	374
329	183	373
330	184	372
331	184	372
332	185	371
333	185	370
334	186	370
335	186	369
336	187	368
337	187	367
338	188	367
339	189	366
340	189	366
341	190	365
342	190	365
343	191	364
344	191	363
345	192	363
346	192	362
347	193	362
348	193	361
349	194	360
350	194	360
351	195	359
352	195	359
353	196	358
354	197	358
355	197	357
356	197	356
357	198	355
358	198	355
359	199	354
360	200	354
361	200	353
362	201	352
363	201	352
364	202	351
365	202	351
366	203	350
367	203	349
368	204	349
369	204	348
370	205	348
371	205	347
372	206	346
373	206	346
374	207	345
375	207	344
376	208	344
377	208	343
378	209	342
379	209	342
380	210	341
381	210	341
382	211	340
383	211	339
384	212	339
385	212	338
386	213	337
387	213	337
388	214	337
389	215	336
390	215	335
391	216	335
392	216	334
393	217	333
394	217	333
395	218	332
396	218	331
397	219	331
398	219	330
399	220	330
400	220	329
401	221	328
402	221	328
403	222	327
404	222	326
405	222	326
406	223	325
407	223	324
408	224	324
409	224	323
410	225	322
411	225	322
412	226	321
413	226	320
414	227	320
415	227	319
416	228	319
417	228	318
418	229	318
419	229	317
420	230	317
421	231	316
422	231	315
423	232	315
424	232	314
425	232	313
426	233	313
427	233	312
428	234	311
429	234	311
430	235	310
431	235	310
432	236	309
433	236	308
434	237	308
435	237	307
436	238	306
437	238	306
438	239	305
439	239	304
440	240	304
441	240	304
442	241	303
443	241	302
444	242	302
445	243	301
446	243	301
447	244	300
448	244	300
449	245	299
450	245	298
451	246	298
452	246	297
453	247	297
454	247	296
455	248	295
456	248	295
457	249	294
458	249	294
459	249	293
460	250	292
461	251	292
462	251	291
463	252	291
464	252	290
465	253	290
466	253	289
467	254	288
468	254	288
469	255	287
470	255	287
471	256	286
472	256	286
473	257	285
474	257	284
475	258	284
476	258	283
477	259	283
478	259	282
479	260	281
480	260	281
481	261	280
482	261	280
483	262	279
484	262	278
485	263	278
486	263	277
487	264	277
488	264	276
489	265	275
490	265	275
491	266	274
492	266	274
493	267	273
494	267	273
495	268	272
496	268	271
497	268	271
498	269	270
499	269	269
500	270	269
501	270	268
502	271	268
503	271	267
504	272	267
505	272	266
506	273	265
507	273	264
508	274	264
509	274	263
510	274	263
511	275	262
512	275	261
513	276	261
514	277	260
515	277	260
516	278	259
517	278	259
518	278	258
519	279	257
520	279	257
521	280	256
522	280	256
523	281	255
524	281	254
525	282	254
526	282	253
527	283	253
528	283	252
529	284	252
530	284	251
531	285	251
532	285	250
533	286	249
534	286	249
535	287	249
536	288	248
537	288	248
538	289	247
539	289	246
540	290	246
541	291	245
542	291	245
543	292	244
544	292	244
545	293	243
546	293	243
547	294	242
548	295	242
549	295	241
550	296	241
551	296	240
552	297	240
553	297	239
554	298	239
555	298	238
556	299	238
557	299	237
558	300	236
559	300	236
560	301	235
561	301	235
562	302	234
563	302	234
564	303	233
565	303	232
566	304	232
567	304	231
568	305	231
569	305	230
570	306	230
571	306	229
572	307	229
573	308	228
574	308	228
575	309	227
576	309	227
577	310	226
578	310	225
579	311	225
580	311	224
581	312	224
582	312	223
583	313	223
584	313	222
585	314	222
586	314	221
587	315	220
588	315	220
589	316	219
590	316	219
591	317	218
592	317	218
593	318	217
594	318	216
595	319	216
596	319	215
597	320	215
598	320	214
599	321	214
600	321	213
601	322	213
602	322	212
603	323	211
604	323	211
605	324	210
606	324	210
607	325	209
608	326	209
609	326	208
610	327	208
611	327	207
612	328	207
613	328	206
614	329	206
615	330	205
616	330	205
617	331	204
618	332	204
619	332	203
620	333	203
621	333	202
622	334	202
623	334	201
624	335	201
625	336	200
626	336	200
627	337	199
628	337	199
629	338	198
630	339	198
631	340	198
632	341	197
633	341	197
634	342	196
635	343	196
636	343	195
637	344	195
638	345	195
639	345	194
640	346	194
641	346	193
642	347	192
643	348	192
644	348	191
645	349	191
646	350	190
647	350	190
648	351	190
649	351	189
650	352	189
651	353	188
652	353	188
653	354	187
654	355	187
655	355	186
656	356	186
657	356	185
658	357	185
659	358	184
660	358	184
661	359	183
662	360	183
663	360	182
664	361	182
665	361	181
666	362	181
667	363	180
668	363	179
669	364	179
670	364	178
671	365	178
672	366	177
673	366	177
674	367	176
675	367	176
676	368	175
677	368	175
678	369	174
679	369	174
680	370	173
681	371	173
682	371	172
683	372	172
684	373	171
685	373	171
686	374	170
687	374	169
688	375	169
689	376	168
690	376	168
691	377	167
692	377	167
693	378	166
694	378	166
695	379	165
696	379	165
697	380	164
698	381	164
699	381	163
700	382	163
701	383	162
702	383	162
703	384	161
704	384	161
705	385	160
706	386	160
707	387	159
708	387	159
709	388	158
710	389	158
711	389	157
712	390	156
713	390	156
714	391	156
715	392	155
716	393	155
717	393	154
718	394	154
719	395	153
720	395	153
721	396	152
722	397	152
723	397	151
724	398	151
725	398	150
726	399	150
727	400	149
728	400	148
729	401	148
730	402	147
731	402	147
732	403	146
733	403	146
734	404	145
735	404	145
736	405	144
737	406	144
738	406	143
739	407	143
740	408	142
741	408	142
742	409	141
743	410	141
744	410	140
745	411	140
746	412	139
747	412	139
748	413	138
749	413	137
750	414	137
751	414	136
752	415	136
753	416	135
754	416	135
755	417	134
756	418	134
757	418	133
758	419	133
759	419	132
760	420	132
761	421	131
762	421	131
763	422	130
764	423	129
765	423	129
766	424	128
767	424	128
768	425	127
769	426	127
770	426	126
771	427	126
772	428	125
773	428	125
774	429	124
775	430	124
776	430	123
777	431	123
778	432	122
779	432	122
780	433	121
781	434	121
782	434	120
783	435	119
784	436	119
785	437	118
786	437	118
787	438	117
788	439	117
789	439	116
790	440	116
791	440	115
792	441	115
793	442	114
794	443	114
795	443	113
796	444	113
797	444	112
798	445	112
799	446	111
800	446	111
801	447	110
802	448	109
803	449	109
804	449	108
805	450	108
806	450	107
807	451	107
808	452	106
809	453	106
810	453	105
811	454	105
812	455	104
813	455	104
814	456	103
815	457	103
816	458	102
817	459	102
818	459	101
819	460	101
820	460	100
821	461	99
822	462	99
823	463	98
824	463	98
825	464	97
826	465	97
827	465	96
828	466	96
829	467	95
830	467	95
831	468	94
832	469	94
833	470	93
834	470	93
835	471	92
836	472	91
837	472	91
838	473	90
839	473	90
840	474	89
841	474	89
842	475	88
843	475	87
844	476	87
845	477	86
846	477	86
847	478	85
848	479	85
849	480	84
850	480	84
851	481	83
852	481	83
853	482	82
854	483	81
855	483	81
856	485	80
857	485	80
858	486	79
859	487	79
860	487	78
861	488	78
862	489	77
863	490	77
864	490	76
865	491	76
866	492	75
867	492	74
868	493	74
869	494	73
870	494	73
871	495	72
872	496	72
873	496	71
874	497	71
875	498	70
876	498	69
877	499	69
878	500	68
879	501	68
880	501	67
881	502	67
882	503	66
883	503	66
884	504	65
885	505	65
886	505	64
887	506	63
888	506	63
889	507	62
890	508	62
891	508	61
892	509	61
893	510	60
894	510	59
895	511	59
896	512	58
897	512	58
898	513	57
899	513	57
900	514	56
901	515	56
902	516	55
903	517	54
904	517	54
905	518	53
906	519	53
907	519	52
908	520	52
909	521	51
910	522	51
911	523	50
912	523	49
913	524	49
914	524	48
915	525	48
916	526	47
917	526	47
918	527	46
919	528	45
920	528	45
921	529	44
922	529	44
923	530	43
924	531	43
925	532	42
926	532	41
927	533	41
928	533	40
929	534	40
930	535	39
931	536	39
932	536	38
933	537	37
934	538	37
935	539	36
936	539	36
937	540	35
938	542	35
939	543	34
940	543	34
941	544	33
942	545	33
943	547	32
944	547	31
945	548	31
946	549	30
947	549	30
948	551	29
949	552	29
950	552	28
951	553	27
952	554	27
953	554	26
954	555	26
955	556	25
956	556	25
957	557	24
958	558	23
959	559	23
960	559	22
961	560	22
962	561	21
963	562	21
964	563	20
965	564	19
966	565	19
