iter	Passed	Remaining
0	0	407
1	1	347
2	1	317
3	2	298
4	2	294
5	3	298
6	4	296
7	6	390
8	6	380
9	7	370
10	8	368
11	9	366
12	9	364
13	10	363
14	11	357
15	11	350
16	12	343
17	12	334
18	12	324
19	13	324
20	14	320
21	14	318
22	15	315
23	15	312
24	16	306
25	16	303
26	17	300
27	17	297
28	18	294
29	18	294
30	19	291
31	19	289
32	20	284
33	20	282
34	21	280
35	21	278
36	22	276
37	22	274
38	22	270
39	23	266
40	23	266
41	24	265
42	24	264
43	25	262
44	25	261
45	26	258
46	26	257
47	27	256
48	27	256
49	28	257
50	29	258
51	29	258
52	30	256
53	30	255
54	31	255
55	32	255
56	32	254
57	33	257
58	34	257
59	35	257
60	35	257
61	36	257
62	36	256
63	37	255
64	38	255
65	38	256
66	39	256
67	40	256
68	41	256
69	41	257
70	42	258
71	43	257
72	44	260
73	45	260
74	46	261
75	46	261
76	47	261
77	48	261
78	49	261
79	49	260
80	50	261
81	51	260
82	51	260
83	52	260
84	53	259
85	54	261
86	55	261
87	55	261
88	56	260
89	57	260
90	57	260
91	58	259
92	59	259
93	60	259
94	60	259
95	61	258
96	62	258
97	62	257
98	63	256
99	64	256
100	64	256
101	65	255
102	66	255
103	66	254
104	67	253
105	67	252
106	68	251
107	69	251
108	69	250
109	70	250
110	71	249
111	71	248
112	72	248
113	73	247
114	73	246
115	74	245
116	74	245
117	75	244
118	76	243
119	76	243
120	77	242
121	78	241
122	78	240
123	79	240
124	79	239
125	80	239
126	81	238
127	81	238
128	82	237
129	83	237
130	84	237
131	85	237
132	85	236
133	86	235
134	87	235
135	87	234
136	88	233
137	88	232
138	89	231
139	90	231
140	90	230
141	91	229
142	91	229
143	92	228
144	92	227
145	93	226
146	94	225
147	94	225
148	95	224
149	95	223
150	96	222
151	96	221
152	97	220
153	97	219
154	98	218
155	98	217
156	99	217
157	100	216
158	100	215
159	101	215
160	101	214
161	102	213
162	102	212
163	103	212
164	104	211
165	104	210
166	105	209
167	105	209
168	106	208
169	107	207
170	107	207
171	108	206
172	109	206
173	110	206
174	110	205
175	111	204
176	111	203
177	112	202
178	112	201
179	113	201
180	113	200
181	114	199
182	114	199
183	115	198
184	116	197
185	116	197
186	117	196
187	117	195
188	118	195
189	119	195
190	120	194
191	120	193
192	121	192
193	121	192
194	122	190
195	122	190
196	123	189
197	123	188
198	124	187
199	124	187
200	125	186
201	125	185
202	126	184
203	127	184
204	127	183
205	128	183
206	128	182
207	129	181
208	130	181
209	130	180
210	131	179
211	131	178
212	132	178
213	132	177
214	133	176
215	133	176
216	134	175
217	135	174
218	135	174
219	136	173
220	136	172
221	137	172
222	138	171
223	138	171
224	139	170
225	140	169
226	140	169
227	141	168
228	142	168
229	143	167
230	143	167
231	144	166
232	144	166
233	145	165
234	146	164
235	146	164
236	147	163
237	148	163
238	148	162
239	149	162
240	150	161
241	150	160
242	151	160
243	152	159
244	153	159
245	153	158
246	154	158
247	155	157
248	155	157
249	156	156
250	157	156
251	157	155
252	158	154
253	159	154
254	159	153
255	160	153
256	161	152
257	161	151
258	162	151
259	162	150
260	163	149
261	163	148
262	164	148
263	165	147
264	165	146
265	166	146
266	166	145
267	167	144
268	167	144
269	168	143
270	168	142
271	169	141
272	169	141
273	170	140
274	171	140
275	171	139
276	172	138
277	172	137
278	173	137
279	173	136
280	173	135
281	174	134
282	175	134
283	175	133
284	176	133
285	176	132
286	177	131
287	177	130
288	178	130
289	178	129
290	179	128
291	179	128
292	180	127
293	180	126
294	181	126
295	181	125
296	182	124
297	183	124
298	183	123
299	184	122
300	185	122
301	185	121
302	186	121
303	186	120
304	187	119
305	187	119
306	188	118
307	188	117
308	189	117
309	190	116
310	190	115
311	191	115
312	191	114
313	192	113
314	192	113
315	193	112
316	193	111
317	194	111
318	194	110
319	195	109
320	195	109
321	196	108
322	196	107
323	197	107
324	197	106
325	198	105
326	198	105
327	199	104
328	199	103
329	200	103
330	201	102
