iter	Passed	Remaining
0	0	49
1	0	35
2	1	39
3	1	39
4	2	38
5	2	40
6	3	44
7	4	45
8	5	45
9	5	46
10	6	46
11	7	46
12	7	47
13	9	49
14	9	49
15	10	48
16	11	48
17	11	48
18	12	47
19	13	48
20	14	46
21	14	46
22	15	46
23	16	46
24	17	45
25	17	44
26	18	44
27	19	43
28	28	61
29	29	60
30	30	58
31	31	57
32	31	55
33	31	53
34	32	51
35	32	49
36	33	48
37	33	46
38	34	45
39	34	44
40	35	43
41	36	42
42	36	40
43	37	40
44	37	38
45	38	37
46	39	36
47	40	35
48	40	34
49	41	33
50	41	32
51	42	31
52	42	30
53	43	29
54	44	29
55	45	28
56	45	27
57	46	26
58	47	25
59	47	24
60	48	23
61	48	22
62	49	21
63	49	20
64	50	20
65	50	19
66	51	18
67	51	17
68	52	16
69	52	15
70	54	15
71	54	14
72	55	13
73	56	13
74	57	12
75	57	11
76	58	10
77	59	9
78	59	9
79	72	9
80	72	8
81	73	8
82	73	7
83	74	6
84	75	5
85	75	4
86	76	3
87	76	2
88	76	1
89	77	0
90	77	0
