iter	Passed	Remaining
0	0	384
1	1	306
2	1	317
3	2	324
4	3	361
5	4	355
6	4	349
7	6	386
8	6	378
9	7	370
10	8	372
11	9	368
12	9	361
13	10	358
14	10	354
15	11	349
16	12	349
17	13	348
18	13	342
19	14	340
20	14	336
21	15	334
22	16	336
23	16	332
24	17	326
25	17	324
26	18	330
27	19	328
28	20	325
29	20	322
30	21	320
31	21	318
32	22	316
33	22	314
34	23	314
35	24	313
36	24	310
37	25	308
38	25	304
39	26	299
40	26	297
41	27	295
42	27	293
43	28	293
44	29	295
45	29	294
46	30	293
47	31	292
48	31	290
49	32	288
50	32	286
51	33	285
52	33	285
53	34	288
54	35	286
55	35	285
56	36	283
57	37	282
58	37	280
59	38	278
60	38	277
61	39	279
62	40	278
63	40	277
64	41	276
65	41	275
66	42	273
67	42	272
68	43	271
69	43	270
70	44	269
71	45	268
72	45	267
73	46	266
74	46	265
75	47	264
76	48	264
77	48	263
78	49	262
79	50	262
80	50	261
81	51	260
82	51	259
83	52	258
84	52	257
85	53	257
86	54	256
87	54	256
88	55	255
89	55	254
90	56	253
91	57	253
92	57	252
93	58	251
94	58	250
95	59	249
96	59	248
97	60	248
98	61	247
99	61	246
100	62	245
101	62	244
102	63	243
103	63	243
104	64	242
105	64	241
106	65	240
107	66	240
108	66	239
109	67	238
110	67	237
111	68	237
112	69	236
113	69	236
114	70	236
115	71	235
116	71	234
117	72	233
118	72	233
119	73	232
120	73	231
121	74	230
122	75	230
123	75	229
124	76	229
125	76	228
126	77	227
127	78	227
128	78	226
129	79	225
130	79	225
131	80	224
132	81	224
133	81	223
134	82	222
135	82	222
136	83	221
137	84	220
138	84	219
139	85	219
140	85	218
141	86	217
142	86	217
143	87	216
144	88	215
145	88	214
146	89	214
147	89	213
148	90	212
149	90	212
150	91	211
151	92	210
152	92	210
153	93	209
154	93	208
155	94	208
156	94	207
157	95	206
158	96	206
159	96	206
160	97	205
161	98	205
162	98	204
163	99	203
164	100	203
165	100	202
166	101	202
167	102	201
168	102	200
169	103	200
170	103	199
171	104	198
172	104	198
173	105	197
174	105	196
175	106	196
176	107	195
177	107	195
178	108	194
179	108	193
180	109	192
181	109	191
182	110	191
183	110	190
184	111	190
185	112	189
186	112	189
187	113	188
188	113	187
189	114	186
190	114	185
191	115	185
192	116	184
193	116	184
194	117	183
195	117	182
196	118	181
197	118	181
198	119	180
199	119	179
200	120	179
201	120	178
202	121	177
203	122	177
204	122	176
205	123	175
206	123	175
207	124	174
208	124	173
209	125	172
210	125	172
211	126	171
212	127	171
213	127	171
214	128	170
215	128	169
216	129	168
217	129	168
218	130	167
219	130	166
220	131	165
221	132	165
222	132	165
223	133	164
224	133	163
225	134	162
226	134	162
227	135	161
228	135	160
229	136	160
230	136	159
231	137	158
232	138	158
233	138	157
234	139	156
235	139	156
236	140	155
237	140	154
238	141	154
239	141	153
240	142	153
241	143	152
242	143	151
243	144	151
244	144	150
245	145	149
246	145	149
247	146	148
248	146	147
249	147	147
250	148	146
251	148	146
252	149	145
253	149	144
254	150	144
255	150	143
256	151	142
257	151	142
258	152	141
259	152	140
260	153	140
261	153	139
262	154	139
263	155	138
264	155	137
265	156	137
266	156	136
267	157	136
268	157	135
269	158	134
270	158	134
271	159	133
272	159	133
273	160	132
274	160	131
275	161	131
276	161	130
277	162	129
278	162	129
279	163	128
280	164	127
281	164	127
282	165	126
283	165	126
284	166	125
285	166	124
286	167	124
287	167	123
288	168	122
289	168	122
290	169	121
291	169	121
292	170	120
293	171	119
294	171	119
295	172	118
296	172	118
297	173	117
298	173	116
299	174	116
300	175	115
301	175	115
302	176	114
303	176	113
304	177	113
305	177	112
306	178	112
307	178	111
308	179	110
309	179	110
310	180	109
311	181	109
312	181	108
313	182	107
314	182	107
315	183	106
316	183	105
317	184	105
318	185	105
319	186	104
320	187	104
321	188	103
322	188	103
323	189	102
324	190	102
325	190	101
326	191	101
327	192	100
328	192	100
329	193	99
330	193	98
331	194	98
332	194	97
333	195	97
334	195	96
335	196	95
336	197	95
337	197	94
338	198	94
339	198	93
340	199	92
341	200	92
342	200	91
343	201	91
344	201	90
345	202	90
346	202	89
347	203	88
348	203	88
349	204	87
350	204	86
351	205	86
352	206	85
353	206	85
354	207	84
355	207	84
356	208	83
357	208	82
358	209	82
359	209	81
360	210	81
361	211	80
362	211	79
363	212	79
364	212	78
365	213	78
366	213	77
367	214	76
368	214	76
369	215	75
370	215	75
371	216	74
372	217	73
373	217	73
374	218	72
375	219	72
376	219	71
377	220	71
378	220	70
379	221	69
380	221	69
381	222	68
382	223	68
383	223	67
384	224	67
385	225	66
386	226	65
387	226	65
388	227	64
389	227	64
390	228	63
391	229	63
392	229	62
393	230	61
394	230	61
395	231	60
396	231	60
397	232	59
398	232	58
399	233	58
400	233	57
401	234	57
402	234	56
403	235	55
404	236	55
405	236	54
406	237	54
407	237	53
408	238	53
409	239	52
410	239	51
411	240	51
412	240	50
413	240	50
414	241	49
415	242	48
416	242	48
417	243	47
418	243	47
419	244	46
420	244	45
421	245	45
422	245	44
423	246	44
424	247	43
425	247	43
426	248	42
427	248	41
428	249	41
429	249	40
430	250	40
431	250	39
432	251	38
433	252	38
434	252	37
435	253	37
436	253	36
437	254	35
438	254	35
439	255	34
440	255	34
441	256	33
442	256	33
443	257	32
444	258	31
445	258	31
446	259	30
447	260	30
448	260	29
449	261	29
450	262	28
451	263	28
452	264	27
453	265	26
454	265	26
455	266	25
456	266	25
457	267	24
458	268	23
459	268	23
460	269	22
461	269	22
462	270	21
463	271	21
464	272	20
465	272	19
466	273	19
467	274	18
468	274	18
469	275	17
470	276	17
471	276	16
472	277	15
473	278	15
474	279	14
475	279	14
476	280	13
477	280	12
478	281	12
479	282	11
480	283	11
481	284	10
482	285	10
483	285	9
484	286	8
485	287	8
486	288	7
487	289	7
488	290	6
489	291	5
490	292	5
491	293	4
492	294	4
493	295	3
494	295	2
495	296	2
496	296	1
497	297	1
498	298	0
499	298	0
