iter	Passed	Remaining
0	0	726
1	1	571
2	1	646
3	2	640
4	3	639
5	4	709
6	5	724
7	5	720
8	6	715
9	7	705
10	7	691
11	8	681
12	9	688
13	9	681
14	10	672
15	10	670
16	11	672
17	12	666
18	12	662
19	13	658
20	14	661
21	14	659
22	15	657
23	16	650
24	16	643
25	17	639
26	17	630
27	18	627
28	18	623
29	19	624
30	19	624
31	20	623
32	21	622
33	21	620
34	22	618
35	22	615
36	23	613
37	24	614
38	24	615
39	25	613
40	26	611
41	26	609
42	27	605
43	27	599
44	28	596
45	28	591
46	29	590
47	29	594
48	30	592
49	31	590
50	31	591
51	32	589
52	32	587
53	33	586
54	34	584
55	34	583
56	35	579
57	35	580
58	36	579
59	36	577
60	37	575
61	37	574
62	38	573
63	39	571
64	40	577
65	40	576
66	41	576
67	41	575
68	42	574
69	43	572
70	43	571
71	44	572
72	45	577
73	46	576
74	46	578
75	47	577
76	48	575
77	48	574
78	49	572
79	49	573
80	51	579
81	51	581
82	52	579
83	52	576
84	53	576
85	54	575
86	54	572
87	55	575
88	56	577
89	57	576
90	58	582
91	58	581
92	59	580
93	60	579
94	61	583
95	61	583
96	62	581
97	63	580
98	63	580
99	64	579
100	64	578
101	65	578
102	66	578
103	67	578
104	67	577
105	68	575
106	68	575
107	69	575
108	70	575
109	71	576
110	71	576
111	72	575
112	73	575
113	74	576
114	74	574
115	75	572
116	75	570
117	76	573
118	77	574
119	78	575
120	79	575
121	79	574
122	80	574
123	81	578
124	82	580
125	83	581
126	84	581
127	85	582
128	86	582
129	87	582
130	87	582
131	88	581
132	88	579
133	89	580
134	90	579
135	91	578
136	91	577
137	92	577
138	93	576
139	93	575
140	94	574
141	94	573
142	95	573
143	96	572
144	97	575
145	98	573
146	98	573
147	99	572
148	100	571
149	100	570
150	101	569
151	102	569
152	102	569
153	103	568
154	104	567
155	104	567
156	105	566
157	105	564
158	106	563
159	107	562
160	107	562
161	108	561
162	109	561
163	110	561
164	110	561
165	111	560
166	112	562
167	113	561
168	114	560
169	114	559
170	115	558
171	115	557
172	116	557
173	117	556
174	118	558
175	119	557
176	119	557
177	120	557
178	121	556
179	122	557
180	123	557
181	123	555
182	124	555
183	124	554
184	125	552
185	126	552
186	126	551
187	127	550
188	128	551
189	129	550
190	129	549
191	130	548
192	131	547
193	131	546
194	132	546
195	133	547
196	134	546
197	134	545
198	135	545
199	136	544
200	136	543
201	137	542
202	138	542
203	139	542
204	139	541
205	140	540
206	140	539
207	141	538
208	142	538
209	143	538
210	144	538
211	144	538
212	145	537
213	146	536
214	147	536
215	147	536
216	148	535
217	149	535
218	149	534
219	150	534
220	151	533
221	151	532
222	152	531
223	152	529
224	153	529
225	154	529
226	155	528
227	155	527
228	156	525
229	156	524
230	157	524
231	158	523
232	158	522
233	159	522
234	160	522
235	161	521
236	161	521
237	162	520
238	163	519
239	164	519
240	164	519
241	165	518
242	166	517
243	166	517
244	167	515
245	168	515
246	168	514
247	169	514
248	170	513
249	171	513
250	171	512
251	172	511
252	173	511
253	174	511
254	175	511
255	175	510
256	176	510
257	177	509
258	177	508
259	178	507
260	179	507
261	179	506
262	180	505
263	180	504
264	181	503
265	182	502
266	182	501
267	183	500
268	183	499
269	184	499
270	185	499
271	186	498
272	186	497
273	187	496
274	188	496
275	188	495
276	189	494
277	190	495
278	191	494
279	192	493
280	192	492
281	193	492
282	193	491
283	194	489
284	195	489
285	195	488
286	196	487
287	197	487
288	197	486
289	198	485
290	198	484
291	199	483
292	200	483
293	201	482
294	201	482
295	202	482
296	203	481
297	204	480
298	204	479
299	205	479
300	206	479
301	207	478
302	208	478
303	208	477
304	209	477
305	210	476
306	211	476
307	211	475
308	212	475
309	213	475
310	214	474
311	214	473
312	215	473
313	216	473
314	217	472
315	217	471
316	218	470
317	219	469
318	219	469
319	220	468
320	221	468
321	222	467
322	222	466
323	223	465
324	223	464
325	224	463
326	224	462
327	225	462
328	226	462
329	227	461
330	227	460
331	228	459
332	229	458
333	229	458
334	230	457
335	231	457
336	232	456
337	232	455
338	233	455
339	233	454
340	234	453
341	235	452
342	235	451
343	236	451
344	237	450
345	237	449
346	238	448
347	239	447
348	239	446
349	240	446
350	240	445
351	241	444
352	242	443
353	242	443
354	243	442
355	243	441
356	244	440
357	245	439
358	246	439
359	247	439
360	247	438
361	248	437
362	249	437
363	249	436
364	250	436
365	251	435
366	252	434
367	252	433
368	253	433
369	254	432
370	254	431
371	255	431
372	255	430
373	256	429
374	257	428
375	257	428
376	258	427
377	259	426
378	260	426
379	260	425
380	261	424
381	262	425
382	263	424
383	264	423
384	264	422
385	264	421
386	265	420
387	266	419
388	266	418
389	267	418
390	268	417
391	268	416
392	269	415
393	269	415
394	270	414
395	270	413
396	271	412
397	272	411
398	273	411
399	273	410
400	274	409
401	275	409
402	275	408
403	276	407
404	277	407
405	278	406
406	278	405
407	279	405
408	279	404
409	280	403
410	280	402
411	281	402
412	282	400
413	283	400
414	283	399
415	284	398
416	284	398
417	285	397
418	286	396
419	286	395
420	287	394
421	287	394
422	288	393
423	289	392
424	289	391
425	290	391
426	291	390
427	291	389
428	292	389
429	293	388
430	293	387
431	294	387
432	295	386
433	295	385
434	296	384
435	297	384
436	297	383
437	298	382
438	299	382
439	300	381
440	300	381
441	301	380
442	301	379
443	302	378
444	303	377
445	303	377
446	304	377
447	305	376
448	306	375
449	306	375
450	307	374
451	308	373
452	308	372
453	309	372
454	310	371
455	310	370
456	311	370
457	311	369
458	312	368
459	313	367
460	313	366
461	314	365
462	314	365
463	315	364
464	315	363
465	316	362
466	317	361
467	317	360
468	318	360
469	318	359
470	319	359
471	320	358
472	320	357
473	321	356
474	322	356
475	322	355
476	323	354
477	324	354
478	324	353
479	325	352
480	326	351
481	326	350
482	327	350
483	327	349
484	328	348
485	328	347
486	329	347
487	330	346
488	331	346
489	331	345
490	332	344
491	332	343
492	333	343
493	334	342
494	334	341
495	335	341
496	336	340
497	337	340
498	338	339
499	338	338
500	339	338
501	340	338
502	341	337
503	342	336
504	342	336
505	343	335
506	344	334
507	345	334
508	346	334
509	347	333
510	347	332
511	348	332
512	349	331
513	349	330
514	350	330
515	351	329
516	352	329
517	352	328
518	353	327
519	353	326
520	354	325
521	355	325
522	356	324
523	357	324
524	357	323
525	358	322
526	358	322
527	359	321
528	360	320
529	361	320
530	361	319
531	362	318
532	363	318
533	363	317
534	364	316
535	364	315
536	365	314
537	365	313
538	366	313
539	367	312
540	367	311
541	368	311
542	368	310
543	369	309
544	369	308
545	370	308
546	371	307
547	372	306
548	372	306
549	373	305
550	374	304
551	374	304
552	375	303
553	375	302
554	376	301
555	377	301
556	377	300
557	378	299
558	378	298
559	379	298
560	380	297
561	381	296
562	382	296
563	382	296
564	383	295
565	384	294
566	384	294
567	385	293
568	386	292
569	387	292
570	388	292
571	389	291
572	390	290
573	391	290
574	391	289
575	392	289
576	393	288
577	394	288
578	395	287
579	395	286
580	396	285
581	397	285
582	399	285
583	399	284
584	400	284
585	401	283
586	402	283
587	403	282
588	404	282
589	405	281
590	405	280
591	406	280
592	407	279
593	408	279
594	408	278
595	409	277
596	410	277
597	410	276
598	411	275
599	412	275
600	413	274
601	414	274
602	415	273
603	416	272
604	416	272
605	417	271
606	418	270
607	418	270
608	419	269
609	420	268
610	420	267
611	421	267
612	422	266
613	423	266
614	424	265
615	424	264
616	425	264
617	426	263
618	426	262
619	427	261
620	427	261
621	429	260
622	430	260
623	430	259
624	431	258
625	432	258
626	432	257
627	434	257
628	434	256
629	435	255
630	436	255
631	437	254
632	437	253
633	438	253
634	439	252
635	440	251
636	441	251
637	442	250
638	442	250
639	443	249
640	445	249
641	446	248
642	446	248
643	447	247
644	448	246
645	449	246
646	450	246
647	451	245
648	453	245
649	453	244
650	455	243
651	455	243
652	456	242
653	456	241
654	457	240
655	458	240
656	459	239
657	461	239
658	461	238
659	462	238
660	463	237
661	464	237
662	465	236
663	466	235
664	466	235
665	477	239
666	477	238
667	478	237
668	478	236
669	479	236
670	480	235
671	480	234
672	481	234
673	482	233
674	482	232
675	483	231
676	484	231
677	484	230
678	485	229
679	486	228
680	486	228
681	487	227
682	488	226
683	489	226
684	490	225
685	491	224
686	492	224
687	493	223
688	493	222
689	494	222
690	494	221
691	495	220
692	497	220
693	498	219
694	498	218
695	499	218
696	500	217
697	500	216
698	502	216
699	503	215
700	503	214
701	504	214
702	505	213
703	506	212
704	506	212
705	507	211
706	508	210
707	509	210
708	510	209
709	511	208
710	512	208
711	513	207
712	513	206
713	514	206
714	516	205
715	518	205
716	519	205
717	520	204
718	521	203
719	522	203
720	523	202
721	523	201
722	524	200
723	525	200
724	526	199
725	526	198
726	528	198
727	529	197
728	530	197
729	530	196
730	531	195
731	532	194
732	533	194
733	534	193
734	535	192
735	535	192
736	536	191
737	537	190
738	538	190
739	539	189
740	539	188
741	540	187
742	541	187
743	541	186
744	542	185
745	543	185
746	544	184
747	545	183
748	546	183
749	546	182
750	547	181
751	548	180
752	549	180
753	549	179
754	550	178
755	551	177
756	551	177
757	552	176
758	553	175
759	555	175
760	556	174
761	557	174
762	558	173
763	559	172
764	560	172
765	561	171
766	562	170
767	563	170
768	564	169
769	565	168
770	566	168
771	566	167
772	567	166
773	568	165
774	569	165
775	570	164
776	571	164
777	572	163
778	573	162
779	574	162
780	575	161
781	576	160
782	577	160
783	578	159
784	579	158
785	580	157
786	580	157
787	581	156
788	582	155
789	583	155
790	583	154
791	584	153
792	585	152
793	586	152
794	586	151
795	587	150
796	588	149
797	588	149
798	589	148
799	590	147
800	591	146
801	592	146
802	592	145
803	593	144
804	594	143
805	595	143
806	596	142
807	596	141
808	597	141
809	598	140
810	599	139
811	600	138
812	601	138
813	601	137
814	602	136
815	603	136
816	603	135
817	604	134
818	605	133
819	606	133
820	606	132
821	607	131
822	608	130
823	609	130
824	610	129
825	611	128
826	611	128
827	612	127
828	613	126
829	614	125
830	614	125
831	616	124
832	617	123
833	618	123
834	618	122
835	619	121
836	619	120
837	620	120
838	621	119
839	622	118
840	623	117
841	624	117
842	624	116
843	625	115
844	626	114
845	627	114
846	628	113
847	628	112
848	629	111
849	630	111
850	630	110
851	631	109
852	632	108
853	633	108
854	634	107
855	634	106
856	635	105
857	635	105
858	637	104
859	637	103
860	638	103
861	639	102
862	639	101
863	640	100
864	641	100
865	642	99
866	643	98
867	644	97
868	644	97
869	645	96
870	646	95
871	647	95
872	648	94
873	648	93
874	650	92
875	651	92
876	652	91
877	652	90
878	653	89
879	654	89
880	655	88
881	656	87
882	656	87
883	657	86
884	658	85
885	659	84
886	660	84
887	660	83
888	661	82
889	662	81
890	663	81
891	663	80
892	664	79
893	665	78
894	666	78
895	666	77
896	667	76
897	668	75
898	669	75
899	669	74
900	670	73
901	671	72
902	672	72
903	673	71
904	674	70
905	675	70
906	676	69
907	677	68
908	678	67
909	679	67
910	679	66
911	681	65
912	681	64
913	682	64
914	683	63
915	684	62
916	685	62
917	686	61
918	686	60
919	687	59
920	688	59
921	689	58
922	689	57
923	690	56
924	691	56
925	692	55
926	692	54
927	693	53
928	694	53
929	694	52
930	695	51
931	696	50
932	696	50
933	697	49
934	698	48
935	698	47
936	699	47
937	700	46
938	700	45
939	701	44
940	701	44
941	702	43
942	703	42
943	703	41
944	704	40
945	704	40
946	705	39
947	706	38
948	706	37
949	707	37
950	707	36
951	708	35
952	709	34
953	709	34
954	710	33
955	711	32
956	712	32
957	713	31
958	714	30
