iter	Passed	Remaining
0	0	452
1	1	333
2	1	316
3	2	333
4	3	349
5	4	349
6	4	348
7	5	338
8	6	330
9	6	335
10	7	331
11	8	331
12	9	366
13	10	362
14	10	355
15	11	353
16	12	350
17	12	342
18	13	336
19	13	335
20	14	329
21	15	328
22	15	325
23	16	323
24	16	319
25	17	323
26	18	323
27	19	322
28	19	321
29	20	320
30	21	319
31	21	318
32	22	314
33	24	329
34	24	329
35	25	333
36	26	332
37	27	330
38	27	325
39	28	322
40	28	321
41	29	320
42	30	319
43	30	318
44	31	317
45	31	314
46	32	313
47	33	314
48	34	313
49	34	311
50	35	310
51	35	308
52	36	309
53	37	308
54	38	309
55	38	308
56	39	307
57	40	306
58	40	305
59	41	304
60	42	303
61	43	304
62	43	304
63	44	303
64	45	303
65	45	302
66	46	301
67	47	300
68	48	299
69	49	302
70	50	305
71	51	306
72	52	305
73	52	304
74	53	303
75	54	303
76	55	302
77	55	301
78	56	299
79	56	298
80	57	297
81	58	296
82	58	296
83	59	294
84	60	294
85	60	293
86	61	292
87	62	291
88	63	291
89	63	290
90	64	290
91	65	289
92	66	288
93	66	287
94	67	286
95	67	285
96	68	285
97	69	284
98	70	284
99	70	283
100	71	282
101	72	282
102	73	282
103	74	281
104	74	281
105	75	281
106	76	280
107	76	279
108	77	277
109	78	277
110	79	279
111	80	278
112	81	278
113	82	278
114	83	279
115	84	279
116	85	278
117	86	278
118	87	279
119	88	279
120	89	279
121	89	278
122	90	277
123	91	276
124	92	276
125	93	276
126	93	275
127	94	274
128	95	274
129	96	273
130	96	272
131	97	271
132	98	270
133	98	270
134	99	269
135	100	267
136	100	266
137	101	265
138	101	264
139	102	263
140	103	262
141	103	261
142	104	260
143	105	260
144	105	259
145	106	258
146	107	258
147	108	258
148	109	257
149	109	256
150	110	255
151	111	254
152	112	254
153	112	253
154	113	252
155	114	251
156	114	250
157	115	249
158	116	249
159	116	248
160	117	247
161	118	246
162	118	245
163	119	244
164	120	243
165	120	243
166	121	242
167	122	241
168	122	240
169	123	240
170	124	239
171	125	238
172	125	237
173	126	236
174	126	235
175	127	234
176	128	234
177	129	233
178	129	232
179	130	231
180	131	231
181	132	231
182	133	230
183	134	230
184	135	229
185	135	229
186	136	228
187	137	227
188	137	226
189	138	226
190	139	225
191	140	224
192	140	223
193	141	223
194	142	222
195	142	221
196	143	220
197	144	219
198	144	218
199	145	218
200	146	217
201	146	216
202	147	215
203	148	214
204	148	214
205	149	213
206	150	212
207	151	212
208	151	211
209	152	210
210	153	209
211	153	209
212	154	208
213	155	207
214	155	206
215	156	205
216	157	204
217	157	204
218	158	203
219	159	202
220	159	201
221	160	201
222	161	200
223	161	199
224	162	198
225	163	198
226	164	197
227	165	197
228	166	196
229	167	196
230	167	195
231	168	195
232	169	194
233	170	193
234	170	192
235	171	191
236	172	191
237	172	190
238	173	189
239	174	188
240	174	187
241	175	186
242	175	186
243	176	185
244	177	184
245	177	183
246	178	182
247	179	182
248	179	181
249	180	180
250	181	179
251	181	178
252	182	178
253	183	177
254	184	176
255	184	176
256	185	175
257	186	174
258	186	173
259	187	173
260	188	172
261	188	171
262	189	170
263	190	170
264	190	169
265	191	168
266	192	167
267	193	167
268	193	166
269	194	165
270	195	164
271	195	164
272	196	163
273	197	162
274	197	161
275	198	161
276	199	160
277	199	159
278	200	158
279	201	158
280	202	157
281	202	156
282	203	156
283	204	155
284	205	155
285	206	154
286	207	153
287	207	153
288	208	152
289	209	151
290	210	151
291	210	150
292	211	149
293	212	148
294	213	148
295	214	147
296	215	147
297	216	146
298	216	145
299	217	144
300	218	144
301	218	143
302	219	142
303	221	142
304	222	141
305	222	141
306	223	140
307	224	139
308	224	139
309	225	138
310	226	137
311	227	136
312	227	136
313	228	135
314	229	134
315	230	134
316	231	133
317	232	133
318	233	132
319	234	131
320	235	131
321	235	130
322	236	129
323	237	128
324	237	128
325	238	127
326	239	126
327	239	125
328	240	125
329	241	124
330	241	123
331	242	122
332	243	121
333	244	121
334	244	120
335	245	119
336	246	119
337	246	118
338	247	117
339	248	116
340	248	116
341	249	115
342	250	114
343	250	113
344	251	113
345	252	112
346	252	111
347	253	110
348	254	110
349	255	109
350	255	108
351	256	107
352	256	107
353	257	106
354	258	105
355	259	104
356	260	104
357	260	103
358	261	102
359	262	102
360	264	101
361	265	101
362	266	100
363	268	100
364	270	99
365	271	99
366	271	98
367	272	97
368	273	97
369	274	96
370	274	95
371	275	94
372	276	94
373	276	93
374	277	92
375	278	91
376	279	91
377	280	90
378	281	89
379	281	89
380	282	88
381	283	87
382	284	86
383	284	86
384	285	85
385	286	84
386	286	83
387	287	83
388	288	82
389	289	81
390	290	81
391	291	80
392	292	79
393	293	78
394	293	78
395	294	77
396	295	76
397	296	75
398	297	75
399	297	74
400	298	73
401	299	72
402	299	72
403	300	71
404	301	70
405	302	69
406	302	69
407	303	68
408	303	67
409	304	66
410	305	66
411	306	65
412	306	64
413	307	63
414	308	63
415	308	62
416	309	61
417	310	60
418	310	60
419	311	59
420	312	58
421	312	57
422	313	57
423	314	56
424	315	55
425	315	54
426	316	54
427	317	53
428	317	52
429	318	51
430	318	51
431	320	50
432	320	49
433	321	48
434	322	48
435	322	47
436	323	46
437	324	45
438	325	45
439	325	44
440	326	43
441	327	42
442	327	42
443	328	41
444	329	40
445	330	39
446	330	39
