iter	Logloss
0	0.6891006839
1	0.6849826938
2	0.6808457891
3	0.6775085669
4	0.6748112981
5	0.6712821354
6	0.6695887508
7	0.6656407561
8	0.6622387538
9	0.6602033766
10	0.6583173848
11	0.6556754214
12	0.6515999753
13	0.6481433431
14	0.6445113199
15	0.6413703715
16	0.6384345534
17	0.6354967826
18	0.6323673869
19	0.6296519013
20	0.626950571
21	0.6243071771
22	0.6229569919
23	0.6199505182
24	0.6174277012
25	0.6141364945
26	0.6118968465
27	0.6091923476
28	0.6063267913
29	0.6030988741
30	0.600104525
31	0.5972169092
32	0.5941745765
33	0.5909213085
34	0.5886324931
35	0.5854943512
36	0.5836080094
37	0.5813268586
38	0.5783711525
39	0.5758462727
40	0.5734699947
41	0.5709593927
42	0.5685329987
43	0.5663755068
44	0.5632773559
45	0.5604525529
46	0.558028615
47	0.5560554204
48	0.5534626545
49	0.5522545103
50	0.5494316819
51	0.5470500065
52	0.5454217921
53	0.5430866153
54	0.5405205602
55	0.5384716552
56	0.5366082858
57	0.5343237417
58	0.5316561776
59	0.5291949719
60	0.5268331828
61	0.5246143521
62	0.5222914345
63	0.519923136
64	0.5179545887
65	0.5155503009
66	0.5138501782
67	0.5119293594
68	0.5101182759
69	0.5077786144
70	0.5060948748
71	0.503662465
72	0.5012330941
73	0.499395213
74	0.497272471
75	0.495265903
76	0.493448098
77	0.4916446244
78	0.4894936451
79	0.4878960145
80	0.4858268181
81	0.4839595925
82	0.4817338669
83	0.4797889574
84	0.4779185814
85	0.4766690146
86	0.4750210622
87	0.4730948924
88	0.4714905758
89	0.4698162665
90	0.4683985322
91	0.4665429742
92	0.46505845
93	0.4632614496
94	0.461512494
95	0.4594146791
96	0.4575871264
97	0.4560072145
98	0.4543835751
99	0.4533808515
100	0.4516879478
101	0.4501604277
102	0.4490136454
103	0.4474037145
104	0.4457821174
105	0.4440648291
106	0.4425387364
107	0.4409495983
108	0.4391973659
109	0.4378147207
110	0.4365682517
111	0.4354018058
112	0.4336411691
113	0.4321272216
114	0.4306578485
115	0.4290614948
116	0.4281918312
117	0.4265123114
118	0.4252471274
119	0.4239154565
120	0.4224865667
121	0.4213179
122	0.4202472599
123	0.4188198384
124	0.4172414756
125	0.415777939
126	0.414602666
127	0.4132340793
128	0.4117071893
129	0.4104096224
130	0.408822656
131	0.4077913894
132	0.4067563427
133	0.4056841327
134	0.4043666616
135	0.4030357164
136	0.4014430462
137	0.4006065023
138	0.4001263096
139	0.3989166911
140	0.3976620489
141	0.396431108
142	0.3955635123
143	0.3947600703
144	0.3936567672
145	0.3926653849
146	0.3913152842
147	0.3903114837
148	0.3892473569
149	0.387936132
150	0.3866117565
151	0.3856388198
152	0.3843277683
153	0.3835394644
154	0.3824665291
155	0.3812712191
156	0.3805987494
157	0.3796494171
158	0.3785111595
159	0.3774087845
160	0.3765241737
161	0.3755657361
162	0.3747936825
163	0.3736753599
164	0.3725657637
165	0.3714941828
166	0.3704893138
167	0.3692297453
168	0.3685593416
169	0.3673755085
170	0.3662723416
171	0.3652743051
172	0.3642985105
173	0.3632827988
174	0.36215121
175	0.3614544682
176	0.360517318
177	0.3593359801
178	0.3584496117
179	0.3575108941
180	0.3564530747
181	0.3554854516
182	0.3545345513
183	0.3534122778
184	0.3526730137
185	0.3515588786
186	0.3504572366
187	0.3495374596
188	0.3486549848
189	0.3476122201
190	0.3467877419
191	0.3454680869
192	0.3444569757
193	0.34334232
194	0.3425859361
195	0.3418149415
196	0.3409949443
197	0.3407382196
198	0.339785561
199	0.339028665
200	0.337932323
201	0.337006714
202	0.3360487882
203	0.3354506196
204	0.3345698383
205	0.3338997254
206	0.3331032931
207	0.3319748596
208	0.3311938432
209	0.3303993767
210	0.3297532403
211	0.3288964989
212	0.3280152035
213	0.3271434815
214	0.326295396
215	0.3255559679
216	0.3250747197
217	0.3243630229
218	0.3236780447
219	0.3230907138
220	0.3221397983
221	0.3212602233
222	0.3203696558
223	0.3194961989
224	0.3187117495
225	0.3181546535
226	0.3176245573
227	0.3167605012
228	0.3159133612
229	0.3153436824
230	0.3146559877
231	0.3141799159
232	0.313564533
233	0.3126632663
234	0.3120183229
235	0.3115444688
236	0.3109102344
237	0.3103379544
238	0.3101113524
239	0.3094793615
240	0.3088329236
241	0.3080194205
242	0.3072525282
243	0.3065666768
244	0.3058062117
245	0.3051803213
246	0.304546302
247	0.3040258184
248	0.303430462
249	0.3029695932
250	0.3022457519
251	0.3017732252
252	0.3010382772
253	0.3002800462
254	0.2994057577
255	0.2988519965
256	0.2982117758
257	0.2976761495
258	0.2970380209
259	0.2964702264
260	0.2958824477
261	0.2953635492
262	0.2947449489
263	0.2941808152
264	0.2935166681
265	0.2931191694
266	0.2925730143
267	0.2918116674
268	0.2910738635
269	0.2906422565
270	0.2901888133
271	0.2894269878
272	0.2888558346
273	0.2884748411
274	0.288048362
275	0.2875189352
276	0.2874235817
277	0.286560895
278	0.2864530711
279	0.2857721893
280	0.2852420712
281	0.2848364146
282	0.28435161
283	0.2836810956
284	0.283216636
285	0.2828143968
286	0.2824908457
287	0.2820425866
288	0.2813800901
289	0.2807796014
290	0.2803972909
291	0.279845456
292	0.2793461192
293	0.2786464836
294	0.2780987951
295	0.2776421195
296	0.2769896795
297	0.2762742282
298	0.2757558324
299	0.2750800091
300	0.2749922629
301	0.2746176846
302	0.2741873845
303	0.2736679416
