iter	Logloss
0	0.6822171693
1	0.674210485
2	0.6644740022
3	0.654487175
4	0.6447530537
5	0.6362014223
6	0.6271990468
7	0.618136727
8	0.6088332383
9	0.601193485
10	0.5936892462
11	0.5859515974
12	0.5775118242
13	0.5675930981
14	0.5614669987
15	0.5548834602
16	0.547624866
17	0.5423312984
18	0.5371746549
19	0.5313690251
20	0.5273102252
21	0.5211544083
22	0.5151253615
23	0.5090441373
24	0.504256131
25	0.4985360481
26	0.4924865047
27	0.48837659
28	0.4847080671
29	0.4803801794
30	0.476012159
31	0.4705827067
32	0.4669630796
33	0.4619472765
34	0.457731863
35	0.4540401327
36	0.449276101
37	0.4451743142
38	0.4432087131
39	0.4406399441
40	0.4366218952
41	0.4331879625
42	0.4301779422
43	0.4269144871
44	0.4253989714
45	0.4218384898
46	0.4186925303
47	0.4150708662
48	0.4117635009
49	0.4083095027
50	0.4053418893
51	0.4029216109
52	0.3993527869
53	0.3957215776
54	0.392675603
55	0.3908116136
56	0.3879885571
57	0.3851222025
58	0.3828375597
59	0.3802821814
60	0.3774856671
61	0.3750682245
62	0.3730270686
63	0.3707439852
64	0.3687358079
65	0.3661255857
66	0.3635461256
67	0.3607272725
68	0.3587287701
69	0.3562592656
70	0.3544251807
71	0.3521763041
72	0.3502725989
73	0.3480455733
74	0.3461703258
75	0.3445194436
76	0.3420467359
77	0.3395173725
78	0.3387664008
79	0.3370742254
80	0.33536529
81	0.333614136
82	0.3320740944
83	0.3300238704
84	0.3282440045
85	0.3264421322
86	0.3246454672
87	0.3229409824
88	0.3216289611
89	0.3197733217
90	0.3183935288
91	0.3164611418
92	0.3151243793
93	0.3138441194
94	0.3123881021
95	0.3106973507
96	0.3090803685
97	0.3077239159
98	0.3060936196
99	0.3046662344
100	0.3032268828
101	0.3018591708
102	0.3004469063
103	0.2994917713
104	0.2977423575
105	0.2961669454
106	0.2946050495
107	0.293267351
108	0.2920827452
109	0.2907162465
110	0.2897188432
111	0.2885457348
112	0.2871587704
113	0.2862513469
114	0.2850622617
115	0.2841067168
116	0.2825167062
117	0.2807052552
118	0.2794785079
119	0.2785087002
120	0.2775133377
121	0.2762762139
122	0.2750796991
123	0.2738462075
124	0.272825114
125	0.2714937377
126	0.2704857317
127	0.2695291402
128	0.2685121515
129	0.266984469
130	0.2658178639
131	0.2646001972
132	0.2635912832
133	0.2624768408
134	0.2612555588
135	0.260335733
136	0.2595028838
137	0.2584634904
138	0.2575444179
139	0.2565271099
140	0.2553758978
141	0.2545245528
142	0.2536088408
143	0.252658413
144	0.2520008032
145	0.2510113434
146	0.2500596098
147	0.2488653652
148	0.2480969188
149	0.2474849849
150	0.2467639741
151	0.2455831761
152	0.244440208
153	0.2437050097
154	0.2425043824
155	0.2417144656
156	0.2406387512
157	0.2396118887
158	0.2386381686
159	0.2376944218
160	0.2368926666
161	0.2359777519
162	0.2349969849
163	0.2342726051
164	0.2333396948
165	0.232455208
166	0.231793131
167	0.2311581018
168	0.2303296731
169	0.2295553686
170	0.2291433649
171	0.2282727146
172	0.2273935285
173	0.2266251369
174	0.2259384761
175	0.2252004159
176	0.224337501
177	0.2239023461
178	0.2233817801
179	0.2225034521
180	0.2217639535
181	0.2209113742
182	0.2202561324
183	0.2197504039
184	0.2188803893
185	0.2182312991
186	0.2174382429
187	0.2169150384
