iter	Logloss
0	0.680541999
1	0.668705948
2	0.6587712831
3	0.6485828145
4	0.6393846249
5	0.6310492721
6	0.6197021537
7	0.6107025854
8	0.6031259905
9	0.5951267727
10	0.5865258486
11	0.5807708418
12	0.5740892439
13	0.5660968037
14	0.5587081192
15	0.5535994636
16	0.5463846512
17	0.5409806716
18	0.5352179867
19	0.5278049772
20	0.5211670301
21	0.5145062331
22	0.5084855616
23	0.5044466224
24	0.4998329375
25	0.4946616344
26	0.4899998862
27	0.4857221678
28	0.4809345606
29	0.4770968006
30	0.4735165855
31	0.46960339
32	0.4659572364
33	0.4614509436
34	0.4584527426
35	0.454778728
36	0.4508913759
37	0.447643157
38	0.4435087786
39	0.4399460135
40	0.4371127843
41	0.4339011712
42	0.4303940065
43	0.4270810649
44	0.4249591238
45	0.4223685306
46	0.4197495346
47	0.4171393526
48	0.4144409507
49	0.4115221939
50	0.4087529952
51	0.406003215
52	0.4029802756
53	0.4004153827
54	0.3976927002
55	0.3949666834
56	0.3924632303
57	0.3905588663
58	0.3880790832
59	0.3858934168
60	0.3839691124
61	0.3815239832
62	0.3796020109
63	0.3772463398
64	0.3751783806
65	0.3728858649
66	0.3710352154
67	0.3684851593
68	0.3662866329
69	0.3642902816
70	0.3621447998
71	0.3608267339
72	0.3590623348
73	0.3569980708
74	0.3552379829
75	0.3534703387
76	0.351528842
77	0.349853749
78	0.3481881707
79	0.3463275023
80	0.3444068344
81	0.3431119376
82	0.3413557609
83	0.3396903674
84	0.3376342992
85	0.335583632
86	0.3337816177
87	0.3320649213
88	0.3303953233
89	0.3283424359
90	0.3273100695
